,Dice,JI,recall,precision,specificity
0143_20070604_3_135,0.9553628499595176,0.9145403740643293,0.9228600242863317,0.9902387314767783,0.9893362927935535
0145_20070711_2_279,0.9857428413168605,0.9718865012465867,0.9808060960414071,0.9907295347823982,0.9855039551871617
0146_20070626_2_276,0.9659665281365831,0.9341733651966109,0.9531268471450526,0.9791568624474367,0.9617548746518105
0161_20070501_2_117,0.9515142263295717,0.9075127676731476,0.9279023429448274,0.9763591671486408,0.9783309772044531
0168_20070530_3_141,0.9422853487552382,0.8908691466515267,0.9127465857359636,0.9737999514314238,0.9731062179753497
0182_20070508_3_109,0.9654408185668866,0.9331905181388644,0.9509149886773977,0.9804173152160195,0.9762929388098087
0192_20070511_3_134,0.9558950898309978,0.9155163245772626,0.9417363147070407,0.9704861111111112,0.9673060592437185
0196_20070514_2_250,0.9701463465309249,0.942023503303576,0.973268023240666,0.9670446308377343,0.9594366376700761
0198_20070514_2_257,0.9724403140522352,0.9463589583658194,0.9687150837988827,0.9761943059353386,0.970814435022678
0199_20070514_2_243,0.9825195047389729,0.9656396454920886,0.9925358897314828,0.9727032648577906,0.9610588784423552
0202_20070517_4_250,0.9761909076084002,0.9534891952639682,0.9741962316010271,0.9781937686106471,0.9682258320546061
0204_20070517_2_213,0.9536126242635629,0.9113380439939077,0.9289659209488178,0.9796027911969941,0.9787025360795852
0207_20070518_3_115,0.9566819784211088,0.91696104029079,0.9465951430911925,0.9669860979889324,0.9696201902774673
0209_20070521_3_111,0.9851937155548244,0.9708194860987274,0.9923442756060782,0.978145468206393,0.9691192762186115
0211_20070522_3_112,0.9730700603826202,0.9475525280187789,0.9740484019777153,0.9720936821229578,0.9736313746486415
0217_20070523_3_122,0.9585979949491085,0.920487948265726,0.9584024076104976,0.9587936621335442,0.9560125289391257
0220_20070523_2_165,0.9316188932282072,0.8719911718049521,0.8866369788562011,0.9814088880263924,0.9758823825587836
0223_20070524_2_280,0.9744291053134173,0.9501333455949973,0.9927692899010282,0.9567542539645792,0.9507176023638666
0224_20070524_2_556,0.9715596819806841,0.9446923316384767,0.9767192361334621,0.9664543524416136,0.9561750225365786
0229_20070524_2_226,0.9688290762195468,0.9395426634680987,0.9871433196133746,0.9511820146609924,0.937806920434869
0257_20070627_3_135,0.975630703166935,0.9524208761265982,0.9813618987970542,0.9699660597263432,0.9634269969587481
0282_20070614_3_279,0.9692761569866197,0.9403839481901237,0.9611702127659575,0.9775199855743223,0.974505794137696
0290_20070612_3_129,0.9623502921021604,0.9274327210593764,0.9418031649083842,0.9838139602327309,0.9791399004882151
0297_20070607_3_127,0.289227765121577,0.16906269532842352,0.17256109400571412,0.8929237835510263,0.9840301415023656
0298_20070607_2_254,0.9837028802826687,0.9679284347044806,0.9957802515773821,0.9719149603828352,0.9630642249161723
0308_20070605_3_140,0.9088509060555766,0.8329300836150151,0.8519670997561597,0.9738741549661987,0.9710278649197269
0316_20070601_3_117,0.9770865157616998,0.955199565571545,0.9814307882761146,0.9727805333287247,0.9643979294287846
0342_20070710_2_246,0.9834876415640241,0.9675117409071503,0.985218309421775,0.9817630433437171,0.9770318021201413
0353_20070717_2_247,0.9468597614711239,0.8990823129061951,0.9132455021957785,0.9830430937204551,0.9855144204465519
0355_20070717_3_141,0.8990601283318534,0.8166296375201632,0.8338486877884301,0.9753366896275968,0.9725720060636686
0374_20070727_2_130,0.9285163677475718,0.8665707434052757,0.893939144058712,0.9658760847484809,0.957925958475228
0394_20070803_3_146,0.9691198581286865,0.9400897531787584,0.9708415401846059,0.9674042716952088,0.9523327142776746
0406_20070813_3_110,0.982552039709759,0.9657025008232093,0.9963701385784532,0.9691119691119691,0.9613871072942711
0440_20070830_2_407,0.9675551309298652,0.9371494400483465,0.9628990006791501,0.9722565097278552,0.9717630167308114
0499_20071005_2_405,0.9575143851254012,0.918491700473566,0.9382822045371991,0.9775514767859907,0.9701167849782459
0527_20071101_3_124,0.9073284410948036,0.8303761855061941,0.8550335256874518,0.9664369273020148,0.9647795605065536
0575_20071206_3_144,0.971263894606834,0.9441331839282856,0.9663901689708141,0.9761870280335161,0.9676139561057963
0734_20080613_3_133,0.9816635292477166,0.9639874024373545,0.9952288390174943,0.9684630463940571,0.9546466195162966
0735_20080603_3_135,0.9814802627249154,0.9636340139570948,0.9864793353442345,0.976531601141989,0.9698590506946547
0739_20080605_2_261,0.9792193324478341,0.9592847548690396,0.9869011976047904,0.9716561321957995,0.9680245571401164
0771_20080626_3_137,0.9794975390350339,0.9598188897152107,0.9945829555757026,0.9648629037577783,0.9515801593794504
0811_20080805_3_183,0.9834182419009029,0.9673774234743238,0.9885125649999011,0.9783761570223675,0.9682772083943387
0831_20080820_2_344,0.9512479534505707,0.9070284597587547,0.9453353622849117,0.9572349706049688,0.9495737246680643
0836_20080826_2_477,0.9672163918040979,0.9365140810993903,0.9569060992010125,0.9777512831912056,0.9707600786105062
0840_20080828_2_284,0.9633624995005793,0.9293147305943112,0.9612757475083057,0.9654583311088569,0.9630865782342034
0914_20081016_2_243,0.9609622521951661,0.9248578833881471,0.954482107534616,0.9675309879693766,0.9625738673670388
0935_20081006_2_163,0.9870857478029591,0.9745007987220448,0.995898294016815,0.9784277952645402,0.9676361777002437
0972_20081113_2_144,0.9805849276797397,0.9619093873586345,0.991466030989273,0.9699400666962058,0.9657417743050019
1014_20081219_2_279,0.9797117803324165,0.9602304147465438,0.9888712241653418,0.9707204584100068,0.9645645984269726
1072_20090127_3_140,0.8318493947858473,0.7121080030886492,0.761743625269777,0.9161672808844736,0.9453234402758909
1085_20090121_3_162,0.8927272124113985,0.8062396388838956,0.8542345621534685,0.9348525903795827,0.9389486934629743
1109_20090108_2_262,0.9881125443939421,0.9765043917874484,0.9921840354767184,0.9840743320016128,0.9803447027956211
1117_20090106_2_233,0.9439020700729587,0.8937637725870428,0.9377803468208092,0.9501042423106655,0.9425101214574899
1135_20090224_3_124,0.8988388413933903,0.8162645716007323,0.8274833192369139,0.9836619560967436,0.9851958700273307
1150_20090216_2_507,0.7372255701745887,0.5838141419101399,0.5988101233946109,0.9588688946015425,0.9758957847162733
