,Dice,JI,recall,precision,specificity
0201_20070515_3_171,0.5313096793647603,0.36175745962222833,0.4767459339205724,0.5999772993832999,0.7887301428714157
0213_20070522_3_280,0.9594845744021806,0.9221243153131699,0.9965372016846046,0.9250885080688951,0.8836644517151819
0222_20070621_3_180,0.8473019517795637,0.7350597609561753,0.9976549783430353,0.7363319826515444,0.7624167477019613
0234_20070525_3_275,0.7067100886435276,0.5464436724031133,0.9981306572215664,0.5470034777451271,0.6336901310195985
0244_20070530_3_134,0.5885904681258399,0.41702316360601,0.48471893760232854,0.7491214094934633,0.9152901715081324
0247_20070629_3_249,0.8654839039943836,0.7628661303630363,0.8466733438260123,0.8851492849877342,0.8909498920577207
0262_20070625_3_264,0.9115904772549458,0.8375436434586158,0.9917797558246997,0.8433984116479153,0.7666204345815997
0262_20070625_3_190,0.72618663718309,0.5700887260102228,0.9840602630264691,0.5754021366169421,0.7450427412873529
0265_20070625_3_211,0.5626453549832974,0.3914450458931513,0.7071641156462585,0.4671722491398076,0.6567603021667345
0276_20070620_2_246,0.9384341543857813,0.8840093699913697,0.9857842058952926,0.895424346870473,0.8633128754243928
0285_20070613_3_110,0.7682420847348926,0.623695675273616,0.8594605675461974,0.6945285876561909,0.7923724042529234
0285_20070613_3_294,0.6558181372148172,0.48789390436792796,0.9195138729649163,0.5096593797661413,0.8480324575570174
0291_20070612_3_207,0.9499646063857531,0.904697700823162,0.961438877856263,0.9387609837514114,0.9215877306012131
0306_20070605_2_595,0.8688506787330317,0.7681131592421915,0.9945717482285666,0.7713468522029758,0.7818220845726902
0317_20070601_3_253,0.8088381528181059,0.6790329582261996,0.9852706041959397,0.6859966939918362,0.8003902982994145
0318_20070601_3_282,0.9100043455680505,0.8348697005056398,0.9023436678928008,0.9177962115705306,0.8948102754903838
0318_20070601_3_300,0.8813531736805394,0.7878743790659489,0.9859290470245526,0.7968342722609939,0.717958445196685
0333_20070704_3_269,0.8861244651500884,0.7955327479829141,0.9946224595757306,0.7989692257276492,0.7820483834501469
0339_20070709_2_269,0.8239940228412851,0.7006716282446905,0.7370280204305695,0.9342288376595873,0.9668385246651819
0359_20070718_3_226,0.49720654547517085,0.33085487827892057,0.9048307184145334,0.3427834043717984,0.6897016468503064
0359_20070718_3_247,0.5514123804991997,0.38065517962194284,0.9787315724815725,0.3838301716350497,0.5114830022918259
0369_20070725_3_273,0.9575959054816799,0.9186417345417002,0.9877636610336746,0.9292162732948084,0.9044875207465631
0370_20070725_3_102,0.7894468462476444,0.6521372843485587,0.9353296558970318,0.6829305715381665,0.8824516496018202
0382_20070801_4_376,0.8863524149748773,0.7959002712288754,0.9976462896371363,0.7973975752508361,0.7816697170209771
0389_20070802_2_438,0.9364883145962588,0.8805623176963396,0.9512200900260602,0.9222058891083651,0.9055967445231061
0392_20070803_3_247,0.9254653500938002,0.8612708302841491,0.9634428721786925,0.8903683209406882,0.8511081755467489
0393_20070803_2_362,0.810008056302917,0.680683647139974,0.9907779265208984,0.6850237819771179,0.6529461756373938
0419_20070822_3_207,0.8795347549155359,0.7849728126544736,0.9852056886513315,0.7943360652583785,0.766037075135147
0420_20070822_2_585,0.6280567077323098,0.45778620098371015,0.9525821596244132,0.4684613963797562,0.7419868202806293
0424_20070823_3_108,0.9642334372812321,0.930937019969278,0.9919795724621076,0.9379972140535521,0.9110706595333763
0426_20071017_3_250,0.8335487540068245,0.714602309243623,0.9165719158612848,0.7643168673556462,0.8029215888369143
0426_20071017_3_177,0.28515788515788515,0.16628812803803783,0.9882679449981078,0.16661704028244503,0.5311404400942888
0433_20070829_3_281,0.9491146318732525,0.9031571479247961,0.9874085373736329,0.9136800803866214,0.8831341301460823
0435_20070829_3_287,0.9087378640776699,0.8327402135231317,0.9980727307194085,0.8340814278924856,0.7774866329095995
0436_20070829_2_375,0.9141477953801794,0.8418712891965271,0.9474196689386563,0.8831335482457513,0.8910989267382174
0438_20070830_2_265,0.4453864425360862,0.28649334775045837,0.29837446141793966,0.8779714738510301,0.9884288036721813
0438_20070830_2_382,0.6082571440285351,0.4370470747658045,0.8300324493677969,0.4800051766532936,0.8517233744187763
0446_20070903_3_240,0.7276115539910963,0.5718470301057771,0.6922773837667455,0.7667466724852716,0.9691735394198051
0447_20070903_2_416,0.8975162633903074,0.8140857171737592,0.9926357305725027,0.8190323646810567,0.7351343305797425
0467_20070913_3_260,0.9799060119915735,0.9606036536934075,0.9960467797726898,0.964280019135704,0.9466285441982368
0467_20070913_3_164,0.8560448220396619,0.7483202476219236,0.9798344248115656,0.7600253028676583,0.7739640696939605
0471_20070918_4_369,0.899672686889941,0.8176409657114021,0.9971496129303923,0.8195564784495382,0.7705173347778982
0489_20071002_3_245,0.8808287658856833,0.7870366383949714,0.9954530603354389,0.7898762071423941,0.7535412918429921
0494_20071012_5_257,0.5264363865498081,0.35725392629451097,0.8677998111425873,0.37781614865975993,0.6677861925145429
0517_20071022_3_239,0.9146141892542322,0.8426627473836251,0.9971214392803598,0.8447176569207712,0.797119245959311
0524_20071030_3_257,0.7265607002994702,0.5705499276410999,0.9487530080945089,0.5886924356059321,0.7023721821128628
0525_20071031_3_111,0.6320230957139684,0.462012987012987,0.9658371040723982,0.46968863461326876,0.7491216655823032
0525_20071031_3_289,0.45933141465574495,0.2981377169789631,0.8969393048590697,0.3087132484228068,0.7291341153424593
0536_20071107_2_555,0.8933347226563857,0.8072311844830833,0.9703463366784879,0.827648345990475,0.8517985611510791
0542_20071109_3_294,0.9244663382594417,0.8595419847328244,0.9955957425511328,0.862822774195414,0.8076626799108048
0544_20071112_3_261,0.8767463935719347,0.7805418015616074,0.9987511422479439,0.7813043581861939,0.7492075636681604
0546_20071113_3_102,0.8238839818572452,0.700512508245801,0.787484669575882,0.863811281794575,0.8986425128646937
0546_20071113_3_213,0.7788268149267881,0.6377693389001952,0.9615360283418739,0.6544663810364502,0.6735420353532271
0552_20071115_3_235,0.9160809210692061,0.845156191892897,0.9918983060094383,0.85103096402743,0.7465859776247163
0552_20071115_3_229,0.9239725369694641,0.8586886196818597,0.990376450608548,0.8659137438412563,0.7651046387892642
0553_20071115_2_409,0.8749294563435543,0.7776663083721486,0.9995701697829358,0.7779264533702899,0.7063599886259518
0574_20071206_3_222,0.3447694038245219,0.20829085966700644,0.34574168076706147,0.34380257992148067,0.933998984599763
0579_20071210_3_256,0.9015438030876062,0.8207371451148614,0.9837629389080577,0.8320077816558906,0.8252380952380952
0584_20071214_3_220,0.9527227613097612,0.9097139955999323,0.9918125418021634,0.9165973954003879,0.9040249196732972
0586_20081001_4_352,0.904741015690906,0.8260521289050465,0.9775768403398112,0.8420060923907923,0.8045150761579111
0587_20090216_3_200,0.7741426536649502,0.6315112080368953,0.9388254052617593,0.6586129753914989,0.7286709142095125
0591_20071221_3_088,0.49161031805659905,0.3259173169516852,0.34952458958014315,0.828339944299097,0.9652569007925663
0591_20071221_3_176,0.6075288403157255,0.4362954565274265,0.9291772426174705,0.4513034849806056,0.753228663772702
0593_20071227_5_421,0.8258595439012484,0.7033737229745782,0.7810057708161583,0.8761792016573564,0.9390090566175264
0594_20071228_2_616,0.5714089818306479,0.39998080245728546,0.9867392848685769,0.4021424435437174,0.6508088608308438
0601_20080108_3_290,0.913760194343224,0.8412140575079872,0.9843450628534044,0.8526209269378668,0.8402229243461471
0611_20080128_3_312,0.8122364122364122,0.6838367673534707,0.9913963942191503,0.6879192379930239,0.7335032649788062
0616_20080130_3_241,0.6936263736263736,0.5309555854643337,0.9716748768472906,0.5393028024606972,0.8802097218519506
0624_20080205_2_559,0.9560714193697988,0.9158398736364085,0.9916887142895321,0.9229238689780387,0.8881429344883595
0635_20080219_3_269,0.9009922029520898,0.8198233036856353,0.9973582311004958,0.8216074409730503,0.7425461429247515
0635_20080219_3_180,0.5424518825089404,0.37216739262281523,0.8597995923913043,0.3962120174528948,0.5489109779272037
0646_20080305_3_174,0.6483286305330033,0.47964959913936633,0.8289141693594795,0.5323516033659313,0.7248519720335864
0646_20080305_3_117,0.6926038284812035,0.52975818926914,0.6697087178783409,0.7171197648787656,0.8648956889442563
0651_20080310_2_545,0.5531019110909317,0.3822673589319336,0.9754677149304797,0.3859780510988853,0.5900498086501663
0652_20080326_3_255,0.8091046603759994,0.6794087049089106,0.9940179108704117,0.6821980371198134,0.7085700282920092
0652_20080326_3_228,0.45485956858680093,0.2943807302814427,0.9569055036344756,0.29833592333592335,0.6527931305169734
0664_20080324_3_234,0.5018909357081859,0.33501628664495114,0.39091600152033446,0.7008517887563884,0.9744975020332287
0666_20081023_2_606,0.9422604886522412,0.8908247054623348,0.9825556211852727,0.9051402038669424,0.8983479105928086
0668_20080325_4_425,0.31304787592717465,0.18557010092934945,0.6340047797883237,0.20783435926133184,0.867826931336483
0670_20080918_3_229,0.8894404798841659,0.8008940212330042,0.9531726239955667,0.8336968639426107,0.8108078301626689
0677_20080501_2_563,0.7247100700424848,0.5682708323954441,0.9848638526956386,0.5732776238702938,0.6892137730294711
0677_20080501_2_520,0.5501516733800785,0.37945463899845655,0.9391341256366723,0.3890217314860398,0.6551210797935689
0696_20080509_2_555,0.95186176548902,0.9081452561771313,0.9661735419630156,0.9379677962824868,0.9084983296667482
0711_20080516_3_124,0.905028182875548,0.8265310291293868,0.9703582905654947,0.8479399807200637,0.8527418110971303
0716_20080521_3_270,0.9310529904115352,0.8710001357036233,0.9927305348470319,0.876591095329145,0.8661690215942416
0738_20080609_3_175,0.8312679757128146,0.7112562661400578,0.997146264588125,0.7127070141256697,0.7682579441088355
0748_20080610_4_249,0.5182556045619438,0.3497604621671129,0.9886488101164991,0.35117068685010966,0.6068114109351223
0752_20080611_2_344,0.930728589133129,0.8704325016775453,0.9792514983758064,0.8867873715611535,0.8552087749046206
0756_20080616_3_294,0.9475611212076993,0.9003478874659675,0.9834237409477655,0.9142220857011212,0.8857600654552893
0793_20080717_3_283,0.931853434904002,0.8724022202142765,0.9877598743103512,0.8819365151861156,0.869033402091702
0819_20080814_3_164,0.47886700597477316,0.3148094268257201,0.7792893725992317,0.34562555456965394,0.7399503512087788
0827_20080819_4_392,0.9269857226630285,0.8639080972563016,0.9682734136706835,0.889075090103533,0.8502309146700555
0842_20081022_3_226,0.7624412579828895,0.6160849033640037,0.9722649047326367,0.6271060455896927,0.7510668563300142
0858_20080917_3_210,0.7164169865048904,0.5581384133108271,0.845114648751278,0.6217363274954335,0.8343995484265487
0858_20080917_3_253,0.7442590654435757,0.5926851988037456,0.9348851596937592,0.6182050626438251,0.7580451761350747
0879_20080902_2_407,0.910258039913563,0.8352968622419223,0.9919198448610214,0.8410194174757282,0.8590224258834965
0879_20080902_2_379,0.8142472642973615,0.686692292398436,0.9678669842604268,0.7027127839945745,0.803271699129342
0888_20081031_3_262,0.5986768802228413,0.42722258112607464,0.9049473684210526,0.4472944849115505,0.5484762188124283
0896_20081028_3_251,0.9566387062646414,0.9168815366341223,0.9964735516372796,0.9198662985031245,0.8814397523006795
0899_20081024_2_374,0.9247567286100172,0.8600441901994612,0.9795235961253405,0.8757897981198952,0.8448508180943215
0900_20081023_3_256,0.5837636080870917,0.41219362206799615,0.918019956955586,0.4279460051076249,0.905962786931946
0902_20081022_2_629,0.8892515619023333,0.8005877221176363,0.9956601187756967,0.8033912362346219,0.9597103146126827
0903_20081022_2_500,0.21087658306431586,0.11786586719964467,0.330068407960199,0.15492957746478872,0.7523100616016427
0904_20081021_3_271,0.9100620447801456,0.834966834966835,0.99914112246409,0.8355665634674923,0.7287436159346272
0904_20081021_3_228,0.9112684263380404,0.8370000910995719,0.9798176389037005,0.8516836226275173,0.8286800331932436
0915_20081016_3_270,0.9695964621337756,0.9409871244635193,0.9979388968804346,0.9428194726166329,0.8902813996030047
0921_20081010_3_314,0.7387685774946922,0.5857518012255067,0.9294796452612458,0.6129941512226059,0.8262245285406911
0931_20081008_3_233,0.8770970474166754,0.7810978191827228,0.9833077896981409,0.7915940240860446,0.7940084835630965
0938_20081003_4_600,0.7729656131405892,0.6299461705543489,0.99123263243926,0.6334757834757835,0.7401797435120671
0939_20081003_2_558,0.9742701268062518,0.9498310932221663,0.9774167303567466,0.9711437180021066,0.9595675304616441
0950_20081127_4_313,0.7128720466400736,0.5538470707431908,0.8292878814920578,0.6251177182833311,0.8983974768007876
0956_20081125_2_394,0.907812067807326,0.8311866859623733,0.9930837728019365,0.8360262008733624,0.8191378341494742
0956_20081125_2_334,0.5935461272384955,0.42201606375692674,0.8239727692681741,0.46383357284609594,0.8391731838988443
0958_20081121_2_350,0.9172081877995288,0.8470771365878359,0.9903523581906286,0.8541253002023411,0.8126942501942502
0980_20081106_3_549,0.9644163181290647,0.9312780174236658,0.9940190037691561,0.9365258255895549,0.8962244472256988
0980_20081106_3_521,0.9663649509935194,0.9349189077154256,0.9813622930906322,0.9518190930032179,0.9079146361955974
0986_20081110_2_394,0.9118815279752857,0.8380351509689049,0.992315901814301,0.8435090265807856,0.7947731598984772
0999_20081104_2_244,0.748990738541914,0.5987091875474564,0.7095080983803239,0.7931265716680637,0.9572522257248761
1003_20081225_2_584,0.9117915904936015,0.8378832423351533,0.9402189675174014,0.88503276003276,0.8818889356331511
1011_20081222_3_209,0.9183508814393481,0.8490284563458024,0.9775420817588457,0.8659186002282236,0.8887170097234499
1021_20081217_5_392,0.6376629889669007,0.46806552549236147,0.9683315351907089,0.47534191096295836,0.6014341837459175
1021_20081217_5_343,0.4393492955654047,0.28151673806124067,0.5974008484277153,0.3474310776942356,0.7352441175068715
1030_20081211_3_260,0.7486600668390189,0.5982867220962459,0.9038520097442144,0.6389516736626843,0.7557165744247014
1030_20081211_3_261,0.6925879268666372,0.5297395833333334,0.8886850152905199,0.5673881512886311,0.7313355274553958
1031_20081211_2_358,0.7322553100651084,0.5776047147968849,1.0,0.5776047147968849,0.6814502047684053
1032_20081211_2_346,0.924639491622084,0.8598414061316229,0.9159582481437641,0.9334868673575698,0.9253997539975399
1032_20081211_2_305,0.5787965616045845,0.40725806451612906,0.6092493297587132,0.5512431776834446,0.8262666103207025
1035_20081208_3_519,0.21306444541867603,0.11923454367026497,0.6262886597938144,0.12836767036450078,0.6886311780549313
1057_20090130_3_227,0.7292351246145291,0.5738552731033935,0.9946218023857133,0.575641486092821,0.6928986051347215
1059_20090121_2_461,0.8802632777033443,0.786134151158198,0.9938610662358643,0.7899701158012701,0.7659912077621414
1075_20090126_3_292,0.9173748534264956,0.8473614864110409,0.980870644193982,0.8615999455028498,0.8326744632954483
1098_20090119_3_362,0.9427854945133121,0.89176367673777,0.9872979214780601,0.9021136108369354,0.8487788206220259
1113_20090107_4_394,0.8872132199582865,0.7972895040369089,0.9485420240137221,0.8333333333333334,0.8117034731004962
1128_20090226_3_267,0.9157690364105429,0.8446254231467399,0.9576681315013629,0.8773825298134746,0.9009835795711758
1158_20090206_2_1257,0.944198463341581,0.894295405488745,0.9663467946154871,0.9230426479949077,0.8946313404218232
1160_20090205_2_276,0.7081399101357893,0.5481552651806303,1.0,0.5481552651806303,0.6693850004218104
1160_20090205_2_106,0.8711848113434271,0.7717692143921652,0.9721104853848217,0.7892445025038102,0.8477189302569481
1163_20090203_2_418,0.8926716676283901,0.8061490359562272,0.9571942850714366,0.836298407705917,0.8275344309827068
1163_20090203_2_349,0.4909490177458603,0.3253362699598836,0.864428033997492,0.34282872378636753,0.5861030870427731
