,Dice,JI,recall,precision,specificity
0037_20070301_3_076,0.7684113995485328,0.6239188956984936,0.960666725460799,0.6402750837594781,0.9231937350183859
0054_20070302_3_142,0.5460945870108668,0.37560530563548317,0.9969265157865326,0.3760407518004567,0.641648003551036
0056_20070305_3_223,0.7143229506060211,0.5556006082108464,0.9998175848230573,0.5556569343065694,0.824511531069827
0063_20070305_3_113,0.5785269587689417,0.4069911577555574,0.656316631130064,0.5172232724217601,0.8169911222580517
0067_20070306_3_121,0.8145832936288616,0.6871704180064309,0.7758576874205845,0.8573778384016689,0.9443016952339172
0071_20070612_3_163,0.574289615709734,0.40280944996807444,0.9430859583555793,0.4128453232365727,0.7394253708121564
0075_20070726_3_158,0.1925624044829343,0.10653889515219842,0.11119515885022693,0.7178513293543136,0.9898043213991609
0076_20070307_4_095,0.510323334631866,0.3425732217573222,0.9791708192146701,0.3450879842646904,0.7223893041121996
0090_20070313_2_306,0.5982408706663472,0.4267786513013331,0.9962384589080132,0.4274674753007923,0.7121852871754524
0096_20070314_3_128,0.42206402382281777,0.26747854804942056,0.4300682723307415,0.4143522748035812,0.7939011059670782
0097_20070314_3_065,0.7480457005411906,0.5975024015369836,0.8843601895734597,0.6481417158735672,0.8650448962191255
0117_20070528_3_100,0.48518670496512106,0.3202947231552714,0.7905857181064456,0.3499881600757755,0.8296961518775301
0121_20070323_3_130,0.6724966083672497,0.5065874879160337,0.9978238398346119,0.5071477948292548,0.7207582641391196
0126_20070521_2_468,0.8741645472289584,0.7764585358165437,0.9880996155774695,0.7837880836846711,0.8278911708212846
0127_20070402_3_110,0.7202591614703294,0.5628164232829007,0.6651449124991353,0.7853321899628405,0.9079108713169604
0136_20070329_3_078,0.48944761270449155,0.3240189594356261,0.7305828258978502,0.36798948422633954,0.8388064943565511
0138_20070329_3_111,0.26901234040736155,0.15540973901031133,0.1904704317329786,0.4577822990844354,0.9585130987857492
0139_20070424_2_266,0.8604167143151202,0.7550274956849837,0.9058948179541514,0.8192865542924344,0.8923120847176079
0150_20070825_3_164,0.6536130689677887,0.48545708065265786,0.7711288129007189,0.5671782560233216,0.7709064504417282
0157_20070519_3_156,0.7169818393088068,0.5588243886762687,0.9935075053238457,0.5608726249120338,0.7744272567064813
0174_20070530_3_164,0.37787490893953585,0.23295053570282928,0.9994494907789705,0.2329804299005454,0.7553167536587863
0175_20070524_3_123,0.5108809374346097,0.34307595025644627,0.9730968513351933,0.3463611859838275,0.8810660815694372
0184_20070628_3_070,0.7104762833325209,0.5509602298502949,0.6166539730896167,0.8379714811407544,0.955064421482332
0208_20070519_3_173,0.4818425619182836,0.31738642503844716,0.9400467807460298,0.323943661971831,0.714475122283339
0227_20070530_2_224,0.7530872306883868,0.6039614391824264,0.9815084324972178,0.6109127724196728,0.7653184206720339
0233_20070525_3_089,0.7213448006254887,0.5641433288492113,0.6374188199530192,0.8307221321808032,0.9201732410513354
0235_20081023_3_075,0.7882020709130844,0.6504401864319006,0.8987263273386443,0.7018851054317861,0.8601855572833854
0254_20070620_3_154,0.7941122957679851,0.6585292253839886,0.9871533903288551,0.6642215796682392,0.8467777777777777
0256_20070627_3_236,0.5671313279530448,0.39580133128520223,0.9580234939109817,0.40278658812868146,0.5704088783142937
0272_20070621_3_149,0.8917455216330418,0.8046396735044571,0.9869582400210776,0.8132870169344334,0.975012711556621
0280_20070618_2_467,0.4555724438236865,0.29497818916906055,0.8914790996784566,0.3059647961154334,0.8445663725562887
0299_20070607_3_184,0.7221064911257395,0.565075639019301,0.9794303797468354,0.5718622145968061,0.9566588285592134
0310_20070604_3_100,0.7419262748456625,0.5897319529144802,0.8447848523018162,0.6613965325274376,0.8640144110996129
0337_20070706_3_088,0.6299317217198745,0.45978126178546413,0.9994144513409065,0.45990515197240783,0.8131687856530331
0347_20070712_3_096,0.8840625327877453,0.7922151184655886,0.9657306590257879,0.8151301151204411,0.9494497936726273
0377_20070731_3_117,0.8240446188803966,0.7007448004496908,0.9685345246188211,0.7170693126258268,0.864616125647245
0378_20070731_2_483,0.911729296755863,0.83777804000236,0.9978566408995081,0.8392883529863758,0.8690553589058249
0396_20070805_3_254,0.7854288349216109,0.6466717286762845,0.9796779141104295,0.6554643406875321,0.905369222096956
0399_20070807_2_461,0.9399018806214228,0.8866178172001543,0.989313634081618,0.8951911220715166,0.917832612566777
0409_20070820_5_205,0.6611603455588544,0.49383086567960516,0.991032590510607,0.49604743083003955,0.7582161510646847
0429_20070827_2_249,0.5739640250468632,0.4024891623549154,0.9933733692275833,0.4035727305869486,0.6656079997484355
0450_20080227_3_082,0.615153180779356,0.4442030499268853,0.8765767994063814,0.47383902308583653,0.8031381834553367
0463_20070917_3_131,0.6235847128550991,0.45304983072994004,0.7562208783582829,0.5305327583808597,0.8677378269814833
0472_20080912_3_186,0.7760963216613277,0.634115523465704,0.8741524105754277,0.6978199334558276,0.8866620723053139
0482_20070929_3_209,0.702658924205379,0.5416146434544984,0.9721764133790012,0.5501423751525448,0.598505072076882
0496_20071004_3_170,0.8793880617401995,0.7847391516333496,0.9773055028462998,0.7993047364827115,0.8419689119170984
0498_20071005_2_877,0.5785229745296301,0.40698721411849453,0.9867559307233299,0.4092225977788508,0.7839388989448589
0508_20071017_3_137,0.5709026128266034,0.39948475027009056,0.9993762993762993,0.3995843724023275,0.685400272946369
0523_20071030_3_218,0.8326517605820808,0.7132848043676069,0.8818764765440432,0.7886317907444668,0.9557320747561155
0598_20080105_3_211,0.9130843047889518,0.8400691137426778,0.9895259369570613,0.8476060889531423,0.9022501022773762
0625_20080207_3_110,0.32587165920499256,0.1946515397082658,0.7073027090694936,0.2117045654856337,0.9026852939896418
0636_20080219_3_079,0.6759534296152139,0.5105208870551831,0.8206765047255845,0.5746212341092471,0.8635483390436467
0641_20080226_3_147,0.41975308641975306,0.265625,0.5575319622012229,0.3365771812080537,0.8991755206119847
0642_20080303_3_092,0.6030688770475626,0.4317098152792004,0.9938206358240508,0.4328717639975918,0.7387644573497986
0661_20080321_5_202,0.84027243115191,0.7245429476049433,0.9796989366109653,0.7355868934052261,0.9343105180452871
0678_20080501_2_428,0.5021637375253908,0.33525943396226415,0.9947515745276417,0.33585351447135264,0.8856922107232174
0686_20080519_3_290,0.8437273386511965,0.7296958294136093,0.9217058357538949,0.7779139737018053,0.8899259913840716
0690_20080508_3_236,0.7433292448682048,0.5915067584987661,0.9986320109439124,0.5919864351800657,0.6996689819839375
0695_20080509_3_208,0.7065861440291704,0.5462954805743987,0.5549986574778484,0.9720959398024769,0.9920418473644208
0701_20080519_3_168,0.535500951797475,0.36565469431661984,0.9675812445639282,0.3701899806389158,0.6421930050700352
0709_20080515_3_177,0.6621845366514475,0.494974497449745,0.5591898991610881,0.8116851168511685,0.9603357599937822
0717_20080523_3_153,0.5239819004524887,0.35499693439607605,0.9670146137787057,0.35934833204034133,0.8741618919907351
0723_20080528_3_164,0.8435882083612158,0.7294877261375403,0.8088066455055042,0.8814956572942735,0.9266280818484255
0730_20080602_3_233,0.6688512427352541,0.5024616813748258,0.9874041621029573,0.5057030665669409,0.8701174274062792
0741_20080606_3_122,0.5879265091863517,0.4163568773234201,0.6164831895269265,0.5618983050847458,0.949584945699663
0745_20080610_5_187,0.8321854367548568,0.7126006670462866,0.9701712935617247,0.7285631116409303,0.831983388818341
0754_20080625_3_090,0.36180904522613067,0.22085889570552147,0.9828240824444042,0.2217146586181581,0.6705057586379569
0765_20080619_3_122,0.9362331587574462,0.8801112447384245,0.9784952227081535,0.8974706182933061,0.8921091544562442
0777_20080701_3_137,0.6916948008102634,0.5286952931461602,0.9786014520443256,0.5348788638262323,0.9699602077291428
0782_20080710_3_118,0.8394850373210984,0.7233728683542809,0.9574725660952084,0.7473860691967688,0.8781018784107791
0785_20080709_3_091,0.5141265419816952,0.3460096411355115,0.9972021225277375,0.34634587675501793,0.6901486752652646
0788_20080710_2_284,0.6861804425470761,0.522279059292861,0.9979100073764445,0.5228509774871977,0.7474773300606804
0797_20080722_3_124,0.8928308372207219,0.8064086927597295,0.9359155835799768,0.853538317098932,0.9251783608785148
0809_20080805_2_502,0.5355544925007738,0.36570462318896274,0.4105971694856748,0.7698406277809239,0.9522306361972565
0815_20080820_2_443,0.6522131887985546,0.4839142091152815,0.5996013730483889,0.7149458674412463,0.9382295719844358
0842_20081022_3_140,0.563162489088415,0.39194584273563615,0.6436716077537058,0.5005542008423853,0.907618500902083
0844_20080903_3_156,0.4444684879632134,0.2857341587257425,0.28956086558116584,0.955793392275477,0.9968537316398682
0861_20080917_3_103,0.8297759681571693,0.7090744554702615,0.9523869399388072,0.7351342607570366,0.8004679388754844
0862_20080929_3_264,0.6274232722455289,0.4571134418634579,0.9976126948462295,0.4576140170059263,0.8256692685148761
0864_20080917_2_377,0.35995990460060145,0.21948238071151577,0.987670713201821,0.2200853797709117,0.6559516706443914
0890_20081008_3_083,0.3857146852364572,0.23893835972419528,0.9644755244755244,0.2410598804488412,0.7108631091105222
0890_20081008_3_154,0.6650348883936726,0.49816649335011765,0.7275197825913197,0.6124343964473153,0.9147865966417634
0893_20081030_3_196,0.5217773314924061,0.3529761399337692,0.9554125488393472,0.35888802555469224,0.8557638147033116
0906_20081021_3_250,0.6553628524367794,0.48739011384925784,0.7262185956624436,0.5971045197740112,0.9562223032209796
0910_20081125_3_127,0.47068550271397247,0.30777547950357276,0.9660616792090896,0.311139625510883,0.7694558872648036
0910_20081125_3_178,0.8001127554615927,0.6668232861908565,0.9852134675459909,0.6735643094447081,0.8413855129949496
0919_20081014_2_259,0.462230793956927,0.30058528428093645,0.9586666666666667,0.30453197797543413,0.8352001284676221
0934_20081002_3_270,0.6805940095645607,0.5158336512781381,0.9950932286555446,0.5171490501083769,0.8982426913155632
0944_20081001_2_481,0.5789496852577365,0.40740970200111515,0.9351535836177475,0.4192540643927319,0.7203941310086561
0946_20081130_3_161,0.9033327146909882,0.8237071779126273,0.9930341008452346,0.8284943098920339,0.869966814159292
0959_20081121_3_258,0.8555229716520039,0.747523061154766,0.984521238300936,0.7564129157159649,0.7671821305841925
0987_20081110_4_358,0.6609921532118633,0.49364322606277317,0.9829905063291139,0.49789621318373073,0.890289817003765
1004_20081225_3_091,0.6228058936579116,0.45222811424318543,0.966593756213959,0.45940837349966923,0.9145669350141143
1005_20081225_2_802,0.4429797288894416,0.2845047923322684,0.9671463480857996,0.2872812323574482,0.6388491560750337
1006_20081224_2_509,0.8908221102988775,0.8031372772305415,0.982721984185042,0.8146404851285013,0.8225962468562584
1023_20081206_2_573,0.8989424052049996,0.8164354066985646,0.9707580713980941,0.8370205042676346,0.795695618754804
1036_20081208_2_426,0.7276126619818194,0.5718483988650183,0.9921467502783802,0.5744485917882592,0.7970744809954532
1039_20081204_4_265,0.37029720356468676,0.22721762788567734,1.0,0.22721762788567734,0.5961768556185865
1042_20081204_2_352,0.7996227535497843,0.6661428779281245,0.9969949044031183,0.6674830884068113,0.7123615910409362
1060_20090129_6_280,0.9107297488782178,0.8360916383609164,0.9668226642152766,0.8607886904761904,0.9588193863626359
1061_20090112_3_149,0.8134997468052784,0.6856296445069291,0.8966151219672347,0.7444865469018347,0.8749599786552829
1071_20090120_3_167,0.6242288839241055,0.45373018566096274,0.97581317764804,0.4588910133843212,0.8038808038808039
1074_20090210_2_460,0.8391325888943938,0.72284963887065,0.8325644709975043,0.8458051628764598,0.9556640452416718
1079_20090123_3_130,0.9315894719775172,0.8719396220306745,0.995656292599524,0.8752691229638055,0.869637208907381
1084_20090121_2_512,0.552182380570512,0.38138946035765153,0.7784237726098191,0.4278359666252441,0.904909423496784
1089_20090120_3_198,0.34158738433468006,0.20597249508840865,0.9998092695021934,0.20598058862823687,0.732729316844124
1134_20090216_3_145,0.6759400794863956,0.5105056568921728,0.9914798206278027,0.5127551020408163,0.863222082374897
1137_20090224_2_548,0.8791022930557815,0.7842841390517091,0.9252995549469359,0.8372986369268897,0.9333553282744969
1143_20090206_3_066,0.4450592409935647,0.2862226347953895,0.9532397269096998,0.29029853673845674,0.7003461812399583
1145_20090203_2_893,0.7265237896245,0.5705044065254078,0.955671600769563,0.5860117972794029,0.7267989640763278
1157_20090209_2_323,0.8215216961283246,0.6971037934507278,0.9915353561661675,0.7012771705759548,0.8375978502161467
1167_20090202_2_409,0.7702903705619867,0.626400210360242,0.7082713920437652,0.8442129137430009,0.9603270581015468
1172_20090225_3_099,0.46448820337743096,0.3024973200460555,0.997773703509691,0.3027016289233214,0.7588485847760373
1180_20090205_3_157,0.8735689966409981,0.775519311911717,0.9847001854522975,0.7849780296497064,0.8407833120476799
